"","team","w_l","score"
"1","Toronto","wins",10
"2","Toronto","losses",-6
"3","Minnesota","wins",8
"4","Minnesota","losses",-4
"5","Montreal","wins",7
"6","Montreal","losses",-5
"7","Ottawa","wins",7
"8","Ottawa","losses",-6
"9","Boston","wins",4
"10","Boston","losses",-9
"11","New York","wins",3
"12","New York","losses",-9
